,date,temp,humidity,pressure,wind_speed,weather_description,cloud_amount,weather_description_groups
246525,2016-02-14 21:00:00,1.7,78,1017.3,3.6011111110800003,2,50.0,clear
246526,2016-02-14 22:00:00,1.5,78,1018.9,2.5722222222,2,50.0,clear
246527,2016-02-14 23:00:00,0.9,81,1020.4,2.05777777776,2,25.0,clear
246528,2016-02-15 00:00:00,-1.9,89,1021.9,1.5433333333200001,2,25.0,clear
246529,2016-02-15 01:00:00,-1.1,85,1023.1,1.5433333333200001,2,25.0,clear
246530,2016-02-15 02:00:00,-2.0,91,1024.5,1.5433333333200001,2,12.5,clear
246531,2016-02-15 03:00:00,-2.9,91,1025.6,1.5433333333200001,2,12.5,clear
246532,2016-02-15 04:00:00,-3.8,95,1026.6,2.5722222222,2,0.0,clear
246533,2016-02-15 05:00:00,-3.5,95,1027.8,2.5722222222,2,0.0,clear
246534,2016-02-15 06:00:00,-4.1,95,1028.8,2.5722222222,2,0.0,clear
246535,2016-02-15 07:00:00,-3.5,95,1029.7,2.05777777776,2,12.5,clear
246536,2016-02-15 08:00:00,-2.1,95,1030.4,2.5722222222,2,25.0,clear
246537,2016-02-15 09:00:00,-1.7,93,1031.0,2.05777777776,2,37.5,clear
246538,2016-02-15 10:00:00,1.2,85,1032.5,2.5722222222,2,50.0,clear
246539,2016-02-15 11:00:00,2.4,80,1032.6,2.05777777776,2,50.0,clear
246540,2016-02-15 12:00:00,4.0,67,1032.4,2.05777777776,2,50.0,clear
246541,2016-02-15 13:00:00,5.1,57,1032.5,2.05777777776,2,75.0,clear
246542,2016-02-15 14:00:00,4.9,52,1032.4,2.05777777776,2,62.5,clear
246543,2016-02-15 15:00:00,6.4,45,1032.4,1.02888888888,2,50.0,clear
246544,2016-02-15 16:00:00,5.8,49,1032.8,1.02888888888,2,62.5,clear
246545,2016-02-15 17:00:00,3.5,58,1033.3,1.5433333333200001,2,87.5,clear
246546,2016-02-15 18:00:00,2.5,66,1033.6,1.5433333333200001,2,87.5,clear
246547,2016-02-15 19:00:00,0.8,73,1033.9,2.5722222222,2,87.5,clear
246548,2016-02-15 20:00:00,0.7,75,1034.0,3.6011111110800003,2,87.5,clear
246549,2016-02-15 21:00:00,1.1,77,1033.8,3.6011111110800003,2,87.5,clear
246550,2016-02-15 22:00:00,2.0,71,1033.4,3.6011111110800003,2,87.5,clear
246551,2016-02-15 23:00:00,2.3,70,1032.8,2.5722222222,2,87.5,clear
246552,2016-02-16 00:00:00,2.2,70,1032.5,3.0866666666400002,2,87.5,clear
246553,2016-02-16 01:00:00,3.8,64,1031.8,4.629999999960001,2,87.5,clear
246554,2016-02-16 02:00:00,4.1,64,1030.8,7.2022222221600005,2,87.5,clear
246555,2016-02-16 03:00:00,4.4,66,1030.0,8.745555555480001,2,87.5,clear
246556,2016-02-16 04:00:00,4.7,67,1028.4,7.7166666666,2,87.5,clear
246557,2016-02-16 05:00:00,5.3,69,1027.3,9.77444444436,2,87.5,clear
246558,2016-02-16 06:00:00,5.5,72,1026.3,10.2888888888,2,87.5,clear
246559,2016-02-16 07:00:00,6.1,74,1024.1,11.83222222212,60,87.5,rain
246560,2016-02-16 08:00:00,6.5,73,1022.9,12.861111111000001,60,87.5,rain
246561,2016-02-16 09:00:00,7.0,74,1022.7,13.88999999988,60,87.5,rain
246562,2016-02-16 10:00:00,7.3,76,1021.8,14.404444444320001,21,87.5,precipitation/showers in past hour
246563,2016-02-16 11:00:00,8.0,75,1021.6,13.88999999988,2,100.0,clear
246564,2016-02-16 12:00:00,7.8,79,1020.8,15.4333333332,60,100.0,rain
246565,2016-02-16 13:00:00,7.9,84,1019.2,14.404444444320001,60,100.0,rain
246566,2016-02-16 14:00:00,7.8,84,1018.4,14.918888888760002,60,100.0,rain
246567,2016-02-16 15:00:00,7.6,91,1017.9,14.404444444320001,61,100.0,rain
246568,2016-02-16 16:00:00,8.0,90,1017.7,13.375555555440002,61,100.0,rain
246569,2016-02-16 17:00:00,8.0,92,1017.1,12.346666666560001,61,100.0,rain
246570,2016-02-16 18:00:00,8.3,92,1016.5,12.861111111000001,61,100.0,rain
246571,2016-02-16 19:00:00,8.6,92,1015.7,11.31777777768,61,100.0,rain
246572,2016-02-16 20:00:00,8.8,92,1014.8,11.31777777768,61,100.0,rain
246573,2016-02-16 21:00:00,8.8,93,1013.7,10.2888888888,61,100.0,rain
246574,2016-02-16 22:00:00,9.2,93,1012.8,10.2888888888,61,100.0,rain
246575,2016-02-16 23:00:00,6.0,100,1013.8,6.687777777720001,63,100.0,rain
246576,2016-02-17 00:00:00,5.3,100,1013.8,4.11555555552,63,100.0,rain
246577,2016-02-17 01:00:00,4.8,100,1013.4,1.5433333333200001,63,100.0,rain
246578,2016-02-17 02:00:00,4.3,100,1012.5,1.5433333333200001,61,100.0,rain
246579,2016-02-17 03:00:00,3.9,100,1012.6,2.05777777776,61,100.0,rain
246580,2016-02-17 04:00:00,2.1,98,1013.0,3.6011111110800003,61,100.0,rain
246581,2016-02-17 05:00:00,0.8,100,1013.2,2.5722222222,61,100.0,rain
246582,2016-02-17 06:00:00,1.0,100,1012.8,2.05777777776,21,87.5,precipitation/showers in past hour
246583,2016-02-17 07:00:00,1.4,100,1013.1,2.05777777776,2,87.5,clear
246584,2016-02-17 08:00:00,2.1,96,1013.3,4.11555555552,2,100.0,clear
246585,2016-02-17 09:00:00,2.2,96,1013.2,5.1444444444,2,87.5,clear
246586,2016-02-17 10:00:00,2.5,98,1013.4,5.1444444444,2,100.0,clear
246587,2016-02-17 11:00:00,2.7,98,1013.6,4.629999999960001,2,100.0,clear
246588,2016-02-17 12:00:00,2.9,96,1013.7,4.629999999960001,2,100.0,clear
246589,2016-02-17 13:00:00,4.0,93,1013.2,4.11555555552,2,87.5,clear
246590,2016-02-17 14:00:00,5.0,86,1012.8,3.6011111110800003,2,87.5,clear
246591,2016-02-17 15:00:00,5.1,75,1012.7,3.6011111110800003,2,87.5,clear
246592,2016-02-17 16:00:00,4.9,76,1012.4,3.6011111110800003,2,87.5,clear
246593,2016-02-17 17:00:00,3.5,81,1012.6,4.629999999960001,80,87.5,showery precipitation
246594,2016-02-17 18:00:00,0.7,82,1013.0,2.5722222222,25,37.5,precipitation/showers in past hour
246595,2016-02-17 19:00:00,-0.3,90,1013.0,2.5722222222,2,37.5,clear
246596,2016-02-17 20:00:00,-0.5,88,1012.8,3.0866666666400002,2,12.5,clear
246597,2016-02-17 21:00:00,-1.2,87,1012.8,3.6011111110800003,2,12.5,clear
246598,2016-02-17 22:00:00,-0.7,85,1012.7,3.6011111110800003,2,0.0,clear
246599,2016-02-17 23:00:00,-0.2,86,1012.6,4.629999999960001,2,12.5,clear
246600,2016-02-18 00:00:00,0.3,82,1012.4,4.629999999960001,2,50.0,clear
246601,2016-02-18 01:00:00,0.4,84,1012.5,4.629999999960001,2,12.5,clear
246602,2016-02-18 02:00:00,0.5,86,1012.4,4.629999999960001,2,12.5,clear
246603,2016-02-18 03:00:00,0.6,90,1012.2,4.629999999960001,2,12.5,clear
246604,2016-02-18 04:00:00,0.5,90,1012.2,5.1444444444,2,12.5,clear
246605,2016-02-18 05:00:00,0.5,92,1012.3,4.11555555552,2,12.5,clear
246606,2016-02-18 06:00:00,0.0,94,1012.5,5.1444444444,2,12.5,clear
246607,2016-02-18 07:00:00,-0.1,94,1012.9,4.629999999960001,2,12.5,clear
246608,2016-02-18 08:00:00,0.6,94,1013.3,4.629999999960001,2,12.5,clear
246609,2016-02-18 09:00:00,1.4,91,1013.9,6.1733333332800004,2,12.5,clear
246610,2016-02-18 10:00:00,2.6,88,1014.2,5.65888888884,2,12.5,clear
246611,2016-02-18 11:00:00,4.2,85,1014.7,5.1444444444,2,25.0,clear
246612,2016-02-18 12:00:00,5.1,83,1014.6,5.65888888884,2,50.0,clear
246613,2016-02-18 13:00:00,5.7,75,1014.4,6.1733333332800004,2,25.0,clear
246614,2016-02-18 14:00:00,6.7,75,1014.4,5.65888888884,2,75.0,clear
246615,2016-02-18 15:00:00,6.8,68,1014.2,6.1733333332800004,2,75.0,clear
246616,2016-02-18 16:00:00,6.4,72,1014.4,6.687777777720001,2,37.5,clear
246617,2016-02-18 17:00:00,4.9,78,1014.8,6.687777777720001,2,62.5,clear
246618,2016-02-18 18:00:00,3.3,86,1015.2,5.1444444444,2,25.0,clear
246619,2016-02-18 19:00:00,3.0,86,1015.3,5.1444444444,2,37.5,clear
246620,2016-02-18 20:00:00,2.7,89,1015.2,6.1733333332800004,2,25.0,clear
246621,2016-02-18 21:00:00,2.4,89,1015.2,6.687777777720001,2,12.5,clear
246622,2016-02-18 22:00:00,2.3,89,1015.0,6.687777777720001,2,12.5,clear
246623,2016-02-18 23:00:00,2.3,89,1015.0,6.1733333332800004,2,12.5,clear
246624,2016-02-19 00:00:00,2.4,91,1014.8,6.687777777720001,2,12.5,clear
246625,2016-02-19 01:00:00,2.9,89,1014.3,6.1733333332800004,2,12.5,clear
246626,2016-02-19 02:00:00,3.1,88,1013.2,6.1733333332800004,2,87.5,clear
246627,2016-02-19 03:00:00,3.6,86,1012.2,6.1733333332800004,2,100.0,clear
246628,2016-02-19 04:00:00,4.2,82,1011.9,6.1733333332800004,2,87.5,clear
246629,2016-02-19 05:00:00,4.5,82,1010.8,6.687777777720001,2,87.5,clear
246630,2016-02-19 06:00:00,4.8,86,1010.1,6.687777777720001,2,100.0,clear
246631,2016-02-19 07:00:00,5.4,86,1009.2,7.2022222221600005,2,87.5,clear
246632,2016-02-19 08:00:00,5.7,91,1008.6,8.745555555480001,2,75.0,clear
246633,2016-02-19 09:00:00,6.4,91,1008.0,8.745555555480001,50,87.5,drizzle
246634,2016-02-19 10:00:00,7.8,91,1007.3,8.745555555480001,50,87.5,drizzle
246635,2016-02-19 11:00:00,8.9,89,1006.4,9.259999999920002,21,87.5,precipitation/showers in past hour
246636,2016-02-19 12:00:00,9.1,89,1005.5,9.259999999920002,20,87.5,precipitation/showers in past hour
246637,2016-02-19 13:00:00,9.7,87,1005.4,8.745555555480001,2,87.5,clear
246638,2016-02-19 14:00:00,9.3,95,1004.8,8.745555555480001,58,100.0,drizzle
246639,2016-02-19 15:00:00,9.5,95,1003.9,8.745555555480001,50,100.0,drizzle
246640,2016-02-19 16:00:00,9.6,96,1003.5,9.77444444436,50,87.5,drizzle
246641,2016-02-19 17:00:00,9.4,93,1003.6,9.77444444436,58,87.5,drizzle
246642,2016-02-19 18:00:00,9.0,93,1004.2,10.803333333240001,60,87.5,rain
246643,2016-02-19 19:00:00,8.4,90,1004.7,10.803333333240001,21,87.5,precipitation/showers in past hour
246644,2016-02-19 20:00:00,8.1,90,1004.9,10.2888888888,2,75.0,clear
246645,2016-02-19 21:00:00,7.9,87,1004.8,9.77444444436,1,62.5,clear
246646,2016-02-19 22:00:00,7.8,87,1005.2,10.803333333240001,2,50.0,clear
246647,2016-02-19 23:00:00,7.4,87,1005.5,10.2888888888,2,12.5,clear
246648,2016-02-20 00:00:00,7.1,85,1005.5,10.2888888888,3,25.0,clear
246649,2016-02-20 01:00:00,7.0,85,1005.4,10.2888888888,2,50.0,clear
246650,2016-02-20 02:00:00,7.0,82,1005.8,10.2888888888,2,50.0,clear
246651,2016-02-20 03:00:00,6.9,81,1006.1,10.2888888888,2,50.0,clear
246652,2016-02-20 04:00:00,6.7,82,1005.8,10.803333333240001,2,50.0,clear
246653,2016-02-20 05:00:00,6.8,79,1005.6,9.77444444436,2,75.0,clear
246654,2016-02-20 06:00:00,7.0,80,1005.8,10.803333333240001,2,87.5,clear
246655,2016-02-20 07:00:00,7.0,80,1005.6,9.77444444436,2,87.5,clear
246656,2016-02-20 08:00:00,7.2,81,1005.5,9.77444444436,60,87.5,rain
246657,2016-02-20 09:00:00,6.4,91,1005.2,9.259999999920002,61,100.0,rain
246658,2016-02-20 10:00:00,6.5,95,1004.8,7.7166666666,61,100.0,rain
246659,2016-02-20 11:00:00,6.8,99,1004.3,6.687777777720001,61,100.0,rain
246660,2016-02-20 12:00:00,7.6,99,1003.8,4.629999999960001,61,100.0,rain
246661,2016-02-20 13:00:00,7.2,100,1003.5,4.629999999960001,61,100.0,rain
246662,2016-02-20 14:00:00,7.8,100,1003.3,6.1733333332800004,61,100.0,rain
246663,2016-02-20 15:00:00,9.1,97,1003.0,8.23111111104,21,100.0,precipitation/showers in past hour
246664,2016-02-20 16:00:00,9.4,93,1003.3,11.31777777768,21,87.5,precipitation/showers in past hour
246665,2016-02-20 17:00:00,9.1,93,1004.2,10.2888888888,2,100.0,clear
246666,2016-02-20 18:00:00,8.8,93,1004.8,9.77444444436,2,100.0,clear
246667,2016-02-20 19:00:00,8.5,90,1005.4,9.77444444436,2,87.5,clear
246668,2016-02-20 20:00:00,8.4,89,1006.9,8.745555555480001,2,87.5,clear
246669,2016-02-20 21:00:00,8.1,89,1007.0,8.745555555480001,2,87.5,clear
246670,2016-02-20 22:00:00,7.9,93,1007.2,8.745555555480001,50,87.5,drizzle
246671,2016-02-20 23:00:00,8.3,92,1007.3,9.259999999920002,20,87.5,precipitation/showers in past hour
246672,2016-02-21 00:00:00,8.3,94,1007.4,6.687777777720001,60,100.0,rain
246673,2016-02-21 01:00:00,8.2,100,1007.2,6.687777777720001,61,100.0,rain
246674,2016-02-21 02:00:00,8.4,100,1006.8,6.1733333332800004,60,100.0,rain
246675,2016-02-21 03:00:00,10.1,100,1005.5,7.2022222221600005,61,100.0,rain
246676,2016-02-21 04:00:00,10.4,99,1004.1,10.803333333240001,61,100.0,rain
246677,2016-02-21 05:00:00,10.5,99,1003.8,11.83222222212,61,100.0,rain
246678,2016-02-21 06:00:00,10.7,99,1003.6,12.346666666560001,61,100.0,rain
246679,2016-02-21 07:00:00,10.9,96,1002.7,11.83222222212,60,100.0,rain
246680,2016-02-21 08:00:00,10.9,99,1003.4,11.83222222212,61,100.0,rain
246681,2016-02-21 09:00:00,11.1,97,1003.2,12.346666666560001,61,100.0,rain
246682,2016-02-21 10:00:00,11.3,97,1002.9,11.83222222212,58,100.0,drizzle
246683,2016-02-21 11:00:00,11.4,97,1003.1,12.346666666560001,51,100.0,drizzle
246684,2016-02-21 12:00:00,11.4,99,1003.4,11.31777777768,51,100.0,drizzle
246685,2016-02-21 13:00:00,11.5,98,1002.8,11.31777777768,58,100.0,drizzle
246686,2016-02-21 14:00:00,11.4,96,1002.7,11.83222222212,51,100.0,drizzle
246687,2016-02-21 15:00:00,11.3,96,1002.4,11.83222222212,58,100.0,drizzle
246688,2016-02-21 16:00:00,11.4,95,1002.3,11.83222222212,50,100.0,drizzle
246689,2016-02-21 17:00:00,10.9,97,1002.3,11.83222222212,63,100.0,rain
246690,2016-02-21 18:00:00,8.4,96,1003.9,11.31777777768,51,100.0,drizzle
246691,2016-02-21 19:00:00,7.8,93,1005.1,6.1733333332800004,20,87.5,precipitation/showers in past hour
246692,2016-02-21 20:00:00,6.9,91,1005.5,8.23111111104,2,62.5,clear
246693,2016-02-21 21:00:00,6.5,89,1006.1,8.23111111104,3,87.5,clear
246694,2016-02-21 22:00:00,5.9,89,1007.3,7.7166666666,2,75.0,clear
246695,2016-02-21 23:00:00,5.5,91,1008.2,6.1733333332800004,60,75.0,rain
246696,2016-02-22 00:00:00,4.7,92,1008.8,6.1733333332800004,21,87.5,precipitation/showers in past hour
246697,2016-02-22 01:00:00,4.2,88,1008.7,5.65888888884,2,75.0,clear
246698,2016-02-22 02:00:00,4.1,88,1009.1,6.1733333332800004,2,87.5,clear
246699,2016-02-22 03:00:00,4.1,88,1009.1,5.65888888884,2,87.5,clear
246700,2016-02-22 04:00:00,3.5,90,1009.2,5.65888888884,2,75.0,clear
246701,2016-02-22 05:00:00,3.0,89,1009.3,5.65888888884,2,75.0,clear
246702,2016-02-22 06:00:00,2.6,91,1009.2,5.1444444444,2,25.0,clear
246703,2016-02-22 07:00:00,2.4,91,1009.5,5.1444444444,2,25.0,clear
246704,2016-02-22 08:00:00,1.7,87,1010.1,5.65888888884,2,25.0,clear
246705,2016-02-22 09:00:00,2.7,86,1010.5,5.1444444444,2,37.5,clear
246706,2016-02-22 10:00:00,4.2,80,1010.8,5.1444444444,2,37.5,clear
246707,2016-02-22 11:00:00,5.4,77,1011.0,6.1733333332800004,2,37.5,clear
246708,2016-02-22 12:00:00,6.4,69,1011.0,7.2022222221600005,2,37.5,clear
246709,2016-02-22 13:00:00,7.2,62,1010.9,7.2022222221600005,2,37.5,clear
246710,2016-02-22 14:00:00,7.4,67,1010.4,7.7166666666,2,75.0,clear
246711,2016-02-22 15:00:00,6.7,71,1010.5,7.2022222221600005,2,62.5,clear
246712,2016-02-22 16:00:00,6.4,72,1011.0,6.1733333332800004,2,62.5,clear
246713,2016-02-22 17:00:00,6.3,75,1011.4,6.1733333332800004,2,25.0,clear
246714,2016-02-22 18:00:00,4.8,78,1012.2,5.1444444444,2,50.0,clear
246715,2016-02-22 19:00:00,5.2,83,1012.9,4.629999999960001,2,87.5,clear
246716,2016-02-22 20:00:00,3.7,90,1013.2,3.6011111110800003,2,62.5,clear
246717,2016-02-22 21:00:00,2.8,93,1013.7,4.11555555552,2,37.5,clear
246718,2016-02-22 22:00:00,1.8,96,1014.3,3.6011111110800003,2,25.0,clear
246719,2016-02-22 23:00:00,1.3,98,1014.7,3.6011111110800003,2,12.5,clear
246720,2016-02-23 00:00:00,1.6,98,1015.2,3.6011111110800003,2,12.5,clear
246721,2016-02-23 01:00:00,1.1,98,1015.8,3.6011111110800003,2,87.5,clear
246722,2016-02-23 02:00:00,0.8,98,1016.2,3.0866666666400002,2,75.0,clear
246723,2016-02-23 03:00:00,1.7,98,1016.8,2.5722222222,2,87.5,clear
246724,2016-02-23 04:00:00,1.6,98,1017.3,2.5722222222,2,87.5,clear
246725,2016-02-23 05:00:00,1.0,98,1018.0,2.05777777776,2,87.5,clear
246726,2016-02-23 06:00:00,-0.6,98,1018.7,2.05777777776,2,12.5,clear
246727,2016-02-23 07:00:00,-1.0,98,1019.4,2.05777777776,2,12.5,clear
246728,2016-02-23 08:00:00,-0.6,100,1020.0,2.05777777776,2,12.5,clear
246729,2016-02-23 09:00:00,1.9,94,1020.8,2.05777777776,2,12.5,clear
246730,2016-02-23 10:00:00,3.3,86,1021.3,2.05777777776,2,12.5,clear
246731,2016-02-23 11:00:00,4.5,76,1021.6,3.0866666666400002,2,12.5,clear
246732,2016-02-23 12:00:00,6.3,57,1021.8,3.6011111110800003,2,12.5,clear
246733,2016-02-23 13:00:00,6.5,61,1021.6,4.11555555552,2,37.5,clear
246734,2016-02-23 14:00:00,6.1,56,1021.8,3.6011111110800003,2,37.5,clear
246735,2016-02-23 15:00:00,6.4,56,1021.7,3.0866666666400002,2,25.0,clear
246736,2016-02-23 16:00:00,7.0,55,1021.9,2.05777777776,2,50.0,clear
246737,2016-02-23 17:00:00,5.9,57,1022.1,2.05777777776,2,37.5,clear
246738,2016-02-23 18:00:00,4.1,75,1022.4,2.5722222222,80,50.0,showery precipitation
246739,2016-02-23 19:00:00,3.4,73,1022.8,1.02888888888,25,12.5,precipitation/showers in past hour
246740,2016-02-23 20:00:00,2.7,75,1022.9,1.02888888888,2,12.5,clear
246741,2016-02-23 21:00:00,-1.8,89,1023.1,0.51444444444,1,0.0,clear
246742,2016-02-23 22:00:00,-1.6,89,1023.0,0.51444444444,2,0.0,clear
246743,2016-02-23 23:00:00,-1.4,89,1022.9,0.51444444444,2,0.0,clear
246744,2016-02-24 00:00:00,-2.9,91,1023.1,1.02888888888,2,0.0,clear
246745,2016-02-24 01:00:00,-3.3,98,1022.8,1.5433333333200001,2,0.0,clear
246746,2016-02-24 02:00:00,-3.8,95,1022.6,1.02888888888,2,0.0,clear
246747,2016-02-24 03:00:00,-4.3,97,1022.3,1.5433333333200001,2,0.0,clear
246748,2016-02-24 04:00:00,-4.0,95,1021.9,1.5433333333200001,2,0.0,clear
246749,2016-02-24 05:00:00,-5.0,95,1021.8,2.5722222222,2,0.0,clear
246750,2016-02-24 06:00:00,-4.7,92,1021.5,1.5433333333200001,2,12.5,clear
246751,2016-02-24 07:00:00,-4.8,92,1021.4,1.5433333333200001,2,12.5,clear
246752,2016-02-24 08:00:00,-2.9,93,1021.3,1.5433333333200001,2,12.5,clear
246753,2016-02-24 09:00:00,-0.2,92,1021.2,1.5433333333200001,2,12.5,clear
246754,2016-02-24 10:00:00,2.8,77,1020.8,3.0866666666400002,2,12.5,clear
246755,2016-02-24 11:00:00,3.8,75,1020.4,3.6011111110800003,2,12.5,clear
246756,2016-02-24 12:00:00,4.6,77,1020.3,3.6011111110800003,2,12.5,clear
246757,2016-02-24 13:00:00,5.7,68,1019.5,3.0866666666400002,2,12.5,clear
246758,2016-02-24 14:00:00,6.1,66,1018.9,3.6011111110800003,2,87.5,clear
246759,2016-02-24 15:00:00,6.3,66,1018.2,3.6011111110800003,2,87.5,clear
246760,2016-02-24 16:00:00,5.7,74,1018.3,3.0866666666400002,80,87.5,showery precipitation
246761,2016-02-24 17:00:00,5.8,71,1018.4,3.0866666666400002,25,87.5,precipitation/showers in past hour
246762,2016-02-24 18:00:00,4.5,79,1018.5,3.0866666666400002,2,87.5,clear
246763,2016-02-24 19:00:00,3.3,90,1019.2,2.05777777776,80,87.5,showery precipitation
246764,2016-02-24 20:00:00,0.5,92,1019.7,1.5433333333200001,25,37.5,precipitation/showers in past hour
246765,2016-02-24 21:00:00,0.3,96,1019.7,1.02888888888,1,25.0,clear
246766,2016-02-24 22:00:00,-1.3,96,1020.0,1.02888888888,2,12.5,clear
246767,2016-02-24 23:00:00,-1.2,98,1019.9,1.5433333333200001,2,12.5,clear
246768,2016-02-25 00:00:00,-2.9,95,1019.8,1.5433333333200001,1,12.5,clear
246769,2016-02-25 01:00:00,-2.9,95,1019.9,1.5433333333200001,2,12.5,clear
246770,2016-02-25 02:00:00,-3.4,95,1020.0,2.05777777776,2,12.5,clear
246771,2016-02-25 03:00:00,-3.2,98,1019.7,2.05777777776,2,12.5,clear
246772,2016-02-25 04:00:00,-1.6,98,1019.3,2.5722222222,2,87.5,clear
246773,2016-02-25 05:00:00,-0.5,98,1019.2,2.05777777776,2,87.5,clear
246774,2016-02-25 06:00:00,-0.8,98,1019.2,1.02888888888,2,87.5,clear
246775,2016-02-25 07:00:00,-0.3,96,1018.9,1.02888888888,2,87.5,clear
246776,2016-02-25 08:00:00,-0.4,96,1019.2,1.5433333333200001,2,87.5,clear
246777,2016-02-25 09:00:00,0.2,98,1019.3,1.02888888888,2,87.5,clear
246778,2016-02-25 10:00:00,2.0,91,1019.0,2.05777777776,2,87.5,clear
246779,2016-02-25 11:00:00,3.0,84,1018.8,2.5722222222,2,87.5,clear
246780,2016-02-25 12:00:00,3.5,80,1018.5,2.5722222222,2,87.5,clear
246781,2016-02-25 13:00:00,4.1,79,1017.7,2.05777777776,2,87.5,clear
246782,2016-02-25 14:00:00,4.4,71,1016.9,2.5722222222,2,87.5,clear
246783,2016-02-25 15:00:00,4.4,61,1016.2,3.0866666666400002,2,87.5,clear
246784,2016-02-25 16:00:00,4.6,59,1015.5,2.5722222222,2,87.5,clear
246785,2016-02-25 17:00:00,4.2,67,1015.3,2.05777777776,2,87.5,clear
246786,2016-02-25 18:00:00,3.8,68,1014.9,1.5433333333200001,2,87.5,clear
246787,2016-02-25 19:00:00,3.7,68,1014.6,1.5433333333200001,2,87.5,clear
246788,2016-02-25 20:00:00,3.3,69,1014.1,1.5433333333200001,2,87.5,clear
246789,2016-02-25 21:00:00,3.3,73,1013.3,1.02888888888,2,87.5,clear
246790,2016-02-25 22:00:00,3.7,68,1012.6,1.5433333333200001,2,87.5,clear
246791,2016-02-25 23:00:00,3.2,71,1011.8,2.05777777776,2,87.5,clear
246792,2016-02-26 00:00:00,3.0,76,1010.8,1.5433333333200001,2,87.5,clear
246793,2016-02-26 01:00:00,3.7,76,1010.1,1.5433333333200001,2,87.5,clear
246794,2016-02-26 02:00:00,3.9,77,1009.4,1.02888888888,2,87.5,clear
246795,2016-02-26 03:00:00,3.9,80,1008.5,1.02888888888,2,87.5,clear
246796,2016-02-26 04:00:00,3.6,81,1007.5,2.05777777776,2,87.5,clear
246797,2016-02-26 05:00:00,3.4,85,1007.1,2.05777777776,2,87.5,clear
246798,2016-02-26 06:00:00,3.5,86,1006.6,2.5722222222,2,87.5,clear
246799,2016-02-26 07:00:00,3.8,85,1005.6,2.5722222222,2,87.5,clear
246800,2016-02-26 08:00:00,3.9,85,1005.7,3.0866666666400002,2,87.5,clear
246801,2016-02-26 09:00:00,4.2,85,1005.6,2.5722222222,2,87.5,clear
246802,2016-02-26 10:00:00,6.0,77,1005.2,2.5722222222,2,75.0,clear
246803,2016-02-26 11:00:00,7.1,74,1004.9,3.0866666666400002,2,75.0,clear
246804,2016-02-26 12:00:00,7.7,71,1004.7,4.11555555552,2,75.0,clear
246805,2016-02-26 13:00:00,8.1,66,1004.2,4.629999999960001,2,75.0,clear
246806,2016-02-26 14:00:00,7.7,58,1004.0,5.1444444444,2,75.0,clear
246807,2016-02-26 15:00:00,7.4,58,1003.9,4.11555555552,2,62.5,clear
246808,2016-02-26 16:00:00,7.0,60,1003.7,4.11555555552,2,62.5,clear
246809,2016-02-26 17:00:00,6.3,70,1003.7,4.11555555552,2,75.0,clear
246810,2016-02-26 18:00:00,5.5,80,1004.3,4.11555555552,2,87.5,clear
246811,2016-02-26 19:00:00,5.8,82,1004.8,3.6011111110800003,2,87.5,clear
246812,2016-02-26 20:00:00,5.9,71,1005.1,3.6011111110800003,2,75.0,clear
246813,2016-02-26 21:00:00,5.7,75,1005.3,3.6011111110800003,21,62.5,precipitation/showers in past hour
246814,2016-02-26 22:00:00,5.6,77,1005.7,4.11555555552,2,87.5,clear
246815,2016-02-26 23:00:00,4.6,79,1006.3,3.6011111110800003,2,62.5,clear
246816,2016-02-27 00:00:00,4.3,80,1006.7,2.05777777776,3,75.0,clear
246817,2016-02-27 01:00:00,4.7,76,1007.1,1.5433333333200001,2,75.0,clear
246818,2016-02-27 02:00:00,4.8,74,1007.6,2.05777777776,2,87.5,clear
246819,2016-02-27 03:00:00,4.8,76,1007.9,2.05777777776,2,75.0,clear
246820,2016-02-27 04:00:00,4.3,74,1008.5,0.51444444444,2,75.0,clear
246821,2016-02-27 05:00:00,2.2,91,1009.3,0.51444444444,80,75.0,showery precipitation
246822,2016-02-27 06:00:00,3.1,86,1010.1,2.05777777776,25,75.0,precipitation/showers in past hour
246823,2016-02-27 07:00:00,3.7,83,1011.2,1.02888888888,2,87.5,clear
246824,2016-02-27 08:00:00,4.4,84,1012.1,2.5722222222,10,87.5,clear
246825,2016-02-27 09:00:00,4.6,84,1013.1,2.5722222222,10,87.5,clear
246826,2016-02-27 10:00:00,5.1,81,1013.7,3.0866666666400002,10,87.5,clear
246827,2016-02-27 11:00:00,5.5,80,1014.1,3.0866666666400002,10,100.0,clear
246828,2016-02-27 12:00:00,5.3,80,1014.6,3.0866666666400002,10,100.0,clear
246829,2016-02-27 13:00:00,5.2,81,1014.8,1.02888888888,2,100.0,clear
246830,2016-02-27 14:00:00,5.8,62,1015.1,1.02888888888,2,100.0,clear
246831,2016-02-27 15:00:00,5.7,65,1015.8,2.5722222222,2,100.0,clear
246832,2016-02-27 16:00:00,5.4,62,1016.6,3.6011111110800003,2,100.0,clear
246833,2016-02-27 17:00:00,5.1,58,1017.2,4.11555555552,2,100.0,clear
246834,2016-02-27 18:00:00,4.6,59,1017.6,3.6011111110800003,2,87.5,clear
246835,2016-02-27 19:00:00,4.0,64,1018.6,2.5722222222,2,87.5,clear
246836,2016-02-27 20:00:00,3.3,69,1019.5,2.05777777776,2,12.5,clear
246837,2016-02-27 21:00:00,3.4,70,1020.1,1.5433333333200001,2,87.5,clear
